instruction_nr,nr_of_shots,expert_pattern,temperature,precision,recall,f1,time
1,0,0,0.2,0.87,0.81,0.84,0.77
1,0,0,0.2,0.86,0.82,0.84,0.64
1,0,0,0.2,0.86,0.80,0.83,0.77
1,0,0,0.2,0.85,0.79,0.82,0.63
1,0,0,0.2,0.86,0.81,0.83,0.62
1,0,0,0.2,0.85,0.80,0.82,0.61
1,0,0,0.2,0.87,0.81,0.84,0.78
1,0,0,0.2,0.86,0.81,0.84,0.63
1,0,0,0.2,0.88,0.82,0.85,0.75
1,0,0,0.2,0.87,0.81,0.84,0.76
1,1,0,0.2,0.86,0.82,0.84,0.68
1,1,0,0.2,0.86,0.83,0.85,0.79
1,1,0,0.2,0.86,0.82,0.84,0.65
1,1,0,0.2,0.87,0.83,0.85,0.64
1,1,0,0.2,0.86,0.82,0.84,0.65
1,1,0,0.2,0.85,0.83,0.84,0.65
1,1,0,0.2,0.87,0.84,0.85,0.64
1,1,0,0.2,0.85,0.81,0.83,0.64
1,1,0,0.2,0.87,0.83,0.85,0.66
1,1,0,0.2,0.87,0.81,0.84,0.76
1,1,0,1.0,0.85,0.82,0.83,0.78
1,1,0,1.0,0.84,0.82,0.83,0.79
1,1,0,1.0,0.84,0.83,0.84,0.80
1,1,0,1.0,0.84,0.81,0.83,0.62
1,1,0,1.0,0.87,0.83,0.85,0.79
1,1,0,1.0,0.86,0.81,0.84,0.62
1,1,0,1.0,0.87,0.84,0.86,0.64
1,1,0,1.0,0.85,0.82,0.83,0.79
1,1,0,1.0,0.84,0.81,0.83,0.64
1,1,0,1.0,0.84,0.82,0.83,0.66
1,1,0,2.0,0.86,0.82,0.84,0.63
1,1,0,2.0,0.81,0.80,0.81,0.66
1,1,0,2.0,0.82,0.80,0.81,0.65
1,1,0,2.0,0.83,0.82,0.83,0.77
1,1,0,2.0,0.83,0.81,0.82,0.78
1,1,0,2.0,0.86,0.84,0.85,0.65
1,1,0,2.0,0.87,0.82,0.84,0.80
1,1,0,2.0,0.85,0.79,0.82,0.78
1,1,0,2.0,0.85,0.82,0.83,0.63
1,1,0,2.0,0.83,0.81,0.82,0.82
1,0,0,1.0,0.85,0.81,0.83,0.65
1,0,0,1.0,0.86,0.79,0.82,0.63
1,0,0,1.0,0.85,0.78,0.81,0.78
1,0,0,1.0,0.87,0.79,0.83,0.62
1,0,0,1.0,0.86,0.79,0.82,0.61
1,0,0,1.0,0.85,0.81,0.83,0.62
1,0,0,1.0,0.84,0.77,0.81,0.78
1,0,0,1.0,0.85,0.80,0.82,0.63
1,0,0,1.0,0.87,0.81,0.84,0.78
1,0,0,1.0,0.85,0.82,0.83,0.65
1,0,0,2.0,0.84,0.78,0.80,0.78
1,0,0,2.0,0.88,0.80,0.84,0.64
1,0,0,2.0,0.86,0.77,0.81,0.62
1,0,0,2.0,0.85,0.78,0.81,0.79
1,0,0,2.0,0.87,0.79,0.83,0.61
1,0,0,2.0,0.84,0.76,0.80,0.78
1,0,0,2.0,0.85,0.82,0.83,0.65
1,0,0,2.0,0.87,0.79,0.83,0.91
1,0,0,2.0,0.85,0.80,0.83,0.77
1,0,0,2.0,0.83,0.81,0.82,0.77
1,2,0,0.2,0.86,0.83,0.85,0.63
1,2,0,0.2,0.87,0.82,0.84,0.61
1,2,0,0.2,0.88,0.84,0.86,0.75
1,2,0,0.2,0.86,0.82,0.84,0.78
1,2,0,0.2,0.88,0.82,0.85,0.77
1,2,0,0.2,0.86,0.82,0.84,0.76
1,2,0,0.2,0.88,0.82,0.85,0.63
1,2,0,0.2,0.86,0.83,0.84,0.78
1,2,0,0.2,0.86,0.82,0.84,0.62
1,2,0,0.2,0.86,0.83,0.85,0.78
1,2,0,0.2,0.87,0.82,0.84,0.62
1,2,0,1.0,0.84,0.83,0.84,0.64
1,2,0,1.0,0.84,0.82,0.83,0.63
1,2,0,1.0,0.85,0.81,0.83,0.62
1,2,0,1.0,0.85,0.82,0.83,0.79
1,2,0,1.0,0.84,0.81,0.82,0.66
1,2,0,1.0,0.85,0.82,0.83,0.76
1,2,0,1.0,0.86,0.82,0.84,0.62
1,2,0,1.0,0.85,0.81,0.83,0.62
1,2,0,1.0,0.83,0.80,0.81,0.64
1,2,0,1.0,0.85,0.80,0.83,0.75
1,2,0,2.0,0.84,0.82,0.83,0.82
1,2,0,2.0,0.84,0.82,0.83,0.78
1,2,0,2.0,0.84,0.79,0.81,0.79
1,2,0,2.0,0.82,0.81,0.81,0.80
1,2,0,2.0,0.84,0.80,0.82,0.63
1,2,0,2.0,0.86,0.81,0.83,0.62
1,2,0,2.0,0.86,0.81,0.84,0.62
1,2,0,2.0,0.85,0.80,0.83,0.63
1,2,0,2.0,0.87,0.80,0.83,0.76
1,2,0,2.0,0.85,0.81,0.83,0.64
1,3,0,0.2,0.88,0.80,0.84,0.76
1,3,0,0.2,0.88,0.80,0.84,0.61
1,3,0,0.2,0.89,0.81,0.84,0.60
1,3,0,0.2,0.89,0.81,0.85,0.64
1,3,0,0.2,0.88,0.80,0.84,0.79
1,3,0,0.2,0.87,0.80,0.84,0.68
1,3,0,0.2,0.89,0.83,0.86,0.63
1,3,0,0.2,0.88,0.80,0.84,0.62
1,3,0,0.2,0.89,0.81,0.84,0.62
1,3,0,0.2,0.88,0.80,0.84,0.81
1,3,0,1.0,0.86,0.78,0.82,0.62
1,3,0,1.0,0.86,0.81,0.83,0.80
1,3,0,1.0,0.90,0.80,0.84,0.88
1,3,0,1.0,0.85,0.81,0.83,0.66
1,3,0,1.0,0.87,0.80,0.83,0.80
1,3,0,1.0,0.87,0.82,0.84,0.78
1,3,0,1.0,0.88,0.79,0.84,0.63
1,3,0,1.0,0.86,0.81,0.83,0.64
1,3,0,1.0,0.87,0.78,0.82,0.63
1,3,0,1.0,0.89,0.82,0.85,0.64
1,3,0,2.0,0.87,0.75,0.81,0.76
1,3,0,2.0,0.86,0.77,0.81,0.61
1,3,0,2.0,0.89,0.78,0.83,0.61
1,3,0,2.0,0.86,0.81,0.84,0.63
1,3,0,2.0,0.91,0.80,0.85,0.77
1,3,0,2.0,0.86,0.81,0.83,0.63
1,3,0,2.0,0.84,0.77,0.80,0.61
1,3,0,2.0,0.85,0.79,0.82,0.64
1,3,0,2.0,0.90,0.81,0.85,0.78
1,3,0,2.0,0.88,0.80,0.84,0.80
1,4,0,0.2,0.85,0.85,0.85,0.69
1,4,0,0.2,0.85,0.85,0.85,0.78
1,4,0,0.2,0.84,0.82,0.83,0.79
1,4,0,0.2,0.85,0.84,0.84,0.66
1,4,0,0.2,0.85,0.85,0.85,0.80
1,4,0,0.2,0.85,0.85,0.85,0.80
1,4,0,0.2,0.85,0.85,0.85,0.78
1,4,0,0.2,0.85,0.85,0.85,0.80
1,4,0,0.2,0.84,0.83,0.84,0.67
1,4,0,0.2,0.84,0.84,0.84,0.79
1,4,0,1.0,0.84,0.84,0.84,0.78
1,4,0,1.0,0.86,0.85,0.85,0.66
1,4,0,1.0,0.84,0.83,0.83,0.77
1,4,0,1.0,0.86,0.85,0.86,0.64
1,4,0,1.0,0.83,0.82,0.83,0.79
1,4,0,1.0,0.83,0.85,0.84,0.83
1,4,0,1.0,0.84,0.84,0.84,0.62
1,4,0,1.0,0.83,0.84,0.83,0.78
1,4,0,1.0,0.85,0.85,0.85,0.65
1,4,0,1.0,0.84,0.84,0.84,0.78
1,4,0,2.0,0.83,0.82,0.82,0.69
1,4,0,2.0,0.82,0.83,0.83,0.79
1,4,0,2.0,0.81,0.84,0.82,0.79
1,4,0,2.0,0.83,0.82,0.82,0.80
