instruction_nr,nr_of_shots,expert_pattern,temperature,precision,recall,f1,time
2,1,0,0.0,0.88,0.78,0.83,0.66
2,2,0,0.0,0.88,0.79,0.83,0.65
2,2,0,0.0,0.89,0.80,0.84,0.65
2,0,0,0.0,0.86,0.69,0.77,0.67
2,0,0,0.0,0.83,0.73,0.78,0.69
2,2,0,0.0,0.89,0.80,0.84,0.64
2,2,0,0.0,0.89,0.80,0.84,0.65
2,2,0,0.0,0.89,0.80,0.84,0.68
2,2,0,0.0,0.89,0.80,0.84,0.64
2,2,0,0.0,0.89,0.80,0.84,0.63
2,2,0,0.0,0.89,0.80,0.84,0.63
2,2,0,0.0,0.89,0.80,0.84,0.63
2,2,0,0.0,0.89,0.80,0.84,0.67
2,2,0,0.0,0.88,0.79,0.83,0.65
2,2,0,0.0,0.89,0.80,0.84,0.63
2,1,0,0.0,0.88,0.77,0.82,0.63
2,1,0,0.0,0.88,0.78,0.82,0.64
2,1,0,0.0,0.88,0.78,0.82,0.63
2,1,0,0.0,0.88,0.79,0.83,0.61
2,1,0,0.0,0.88,0.78,0.83,0.61
2,1,0,0.0,0.88,0.78,0.83,0.63
2,1,0,0.0,0.88,0.77,0.82,0.64
2,1,0,0.0,0.88,0.78,0.82,0.66
2,1,0,0.0,0.87,0.78,0.82,0.65
2,1,0,0.0,0.88,0.78,0.83,0.65
2,0,0,0.0,0.84,0.73,0.78,0.67
2,0,0,0.0,0.82,0.72,0.77,0.65
2,0,0,0.0,0.83,0.72,0.77,0.67
2,0,0,0.0,0.83,0.73,0.77,0.64
2,0,0,0.0,0.83,0.74,0.78,0.67
2,0,0,0.0,0.83,0.72,0.77,0.66
2,0,0,0.0,0.83,0.73,0.78,0.69
2,0,0,0.0,0.81,0.73,0.77,0.69
2,0,0,0.0,0.81,0.73,0.77,0.65
2,0,0,0.0,0.81,0.72,0.76,0.64
2,2,0,1.0,0.87,0.78,0.82,0.62
2,2,0,1.0,0.86,0.77,0.82,0.63
2,2,0,1.0,0.87,0.80,0.83,0.66
2,2,0,1.0,0.88,0.77,0.82,0.66
2,2,0,1.0,0.87,0.76,0.81,0.64
2,2,0,1.0,0.88,0.79,0.83,0.64
2,2,0,1.0,0.86,0.78,0.82,0.67
